NOM_CARTE nbJoueurs couleur bois pierre briques minerais textile verre papyrus ...
PRETEUR_SUR_GAGE 4 b 0 0 0 0 0 0 0 3
PRETEUR_SUR_GAGE 7 b 0 0 0 0 0 0 0 3
BAINS 3 b 0 1 0 0 0 0 0 3
BAINS 7 b 0 1 0 0 0 0 0 3
AUTEL 3 b 0 0 0 0 0 0 0 2
AUTEL 5 b 0 0 0 0 0 0 0 2
THEATRE 3 b 0 0 0 0 0 0 0 2
THEATRE 6 b 0 0 0 0 0 0 0 2

TEST_01 3 b 0 0 0 0 0 0 0 12
TEST_02 3 b 0 0 0 0 0 0 0 12
TEST_03 3 b 0 0 0 0 0 0 0 12
TEST_04 3 b 0 0 0 0 0 0 0 12
TEST_05 3 b 0 0 0 0 0 0 0 12
TEST_06 3 b 0 0 0 0 0 0 0 12
TEST_07 3 b 0 0 0 0 0 0 0 12
TEST_08 3 b 0 0 0 0 0 0 0 12
TEST_09 3 b 0 0 0 0 0 0 0 12
TEST_10 3 b 0 0 0 0 0 0 0 12
TEST_11 3 b 0 0 0 0 0 0 0 12
TEST_12 3 b 0 0 0 0 0 0 0 12
TEST_13 3 b 0 0 0 0 0 0 0 12
TEST_14 3 b 0 0 0 0 0 0 0 12
TEST_15 3 b 0 0 0 0 0 0 0 12
TEST_16 3 b 0 0 0 0 0 0 0 12
TEST_17 3 b 0 0 0 0 0 0 0 12
TEST_18 3 b 0 0 0 0 0 0 0 12
TEST_19 3 b 0 0 0 0 0 0 0 12
TEST_20 3 b 0 0 0 0 0 0 0 12
TEST_21 3 b 0 0 0 0 0 0 0 12
TEST_22 3 b 0 0 0 0 0 0 0 12
TEST_23 3 b 0 0 0 0 0 0 0 12
TEST_24 3 b 0 0 0 0 0 0 0 12
TEST_25 3 b 0 0 0 0 0 0 0 12
